N,100 Iteration,1000 Iteration,10000 Iteration,100000 Iteration,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0.105978,0,0,0,
8,1.43143,0,0,0,
9,3.34371,0.0434783,0.0434783,0.0434783,
10,5.62774,0.680939,0.251429,0.201429,
11,6.95211,1.14604,0.402952,0.187207,
12,7.92216,2.52935,0.655032,0.420155,
